row,col,lat,lon,fire_count,ndvi,r_f,r_p,risk,response,protectedness,P_norm,in_pan
18,11,-18.6667,14.9979,2.5,0.2151,0.6136,0.0051,0.0559,0.02378,0.392305,0.1377,False
18,12,-18.6667,15.0455,8.4,0.2451,0.6738,0.0116,0.0884,0.023487,0.248075,0.0871,False
18,13,-18.6667,15.0931,6.8,0.2573,0.6622,0.0265,0.1325,0.022893,0.165508,0.0581,False
18,14,-18.6667,15.1408,7.67,0.2399,0.6406,0.0607,0.1972,0.022063,0.111206,0.039,False
18,15,-18.6667,15.1884,6.69,0.2357,0.6184,0.1351,0.289,0.021077,0.075882,0.0266,False
18,16,-18.6667,15.2361,8.09,0.2451,0.6265,0.2765,0.4162,0.020004,0.052691,0.0185,False
18,17,-18.6667,15.2837,0,0.1937,0.4923,0.4851,0.4887,0.018909,0.044874,0.0158,False
18,18,-18.6667,15.3314,4.3,0.2081,0.5376,0.6991,0.6131,0.017828,0.035769,0.0126,False
18,19,-18.6667,15.379,14.82,0.2053,0.597,0.8471,0.7111,0.016795,0.030839,0.0108,False
18,20,-18.6667,15.4266,8.18,0.2228,0.5644,0.8882,0.708,0.005302,0.030974,0.0109,True
18,21,-18.6667,15.4743,0,0.1427,0.3788,0.8813,0.5778,0.004996,0.037954,0.0133,True
18,22,-18.6667,15.5219,4.82,0.231,0.5298,0.89,0.6867,0.004715,0.031935,0.0112,True
18,23,-18.6667,15.5696,2.98,0.2192,0.4929,0.9251,0.6753,0.004894,0.032474,0.0114,True
18,24,-18.6667,15.6172,0,0.2368,0.4769,0.9371,0.6685,0.005087,0.032805,0.0115,True
18,25,-18.6667,15.6648,5.25,0.2687,0.5526,0.9309,0.7172,0.005271,0.030577,0.0107,True
18,26,-18.6667,15.7125,1.95,0.2673,0.5238,0.9134,0.6917,0.00544,0.031704,0.0111,True
18,27,-18.6667,15.7601,0.58,0.1848,0.4198,0.9261,0.6235,0.005586,0.035172,0.0123,True
18,28,-18.6667,15.8078,2.98,0.2464,0.5125,0.9353,0.6923,0.005805,0.031677,0.0111,True
18,29,-18.6667,15.8554,3.61,0.2775,0.5474,0.9214,0.7102,0.006335,0.030878,0.0108,True
18,30,-18.6667,15.903,3.52,0.2702,0.54,0.8911,0.6937,0.006963,0.031613,0.0111,True
18,31,-18.6667,15.9507,1.51,0.2018,0.4497,0.8979,0.6354,0.007722,0.034513,0.0121,True
18,32,-18.6667,15.9983,0,0.1264,0.3262,0.8847,0.5372,0.008645,0.040822,0.0143,True
18,33,-18.6667,16.046,0.83,0.1034,0.29,0.8404,0.4937,0.009789,0.044419,0.0156,True
18,34,-18.6667,16.0936,0.58,0.0959,0.2728,0.789,0.4639,0.011215,0.047273,0.0166,True
18,35,-18.6667,16.1412,0.75,0.1257,0.331,0.8087,0.5174,0.012998,0.042385,0.0149,True
18,36,-18.6667,16.1889,0,0.0734,0.2193,0.8373,0.4285,0.015184,0.051178,0.018,True
18,37,-18.6667,16.2365,0,0.0532,0.1693,0.8373,0.3765,0.017639,0.058247,0.0205,True
18,38,-18.6667,16.2842,0,0.0395,0.1264,0.8107,0.3201,0.019824,0.068509,0.0241,True
18,39,-18.6667,16.3318,0,0.045,0.1346,0.8257,0.3334,0.020701,0.065776,0.0231,True
18,40,-18.6667,16.3794,0,0.0487,0.1377,0.8686,0.3458,0.019691,0.063418,0.0223,True
18,41,-18.6667,16.4271,0,0.0546,0.1452,0.9004,0.3616,0.017453,0.060647,0.0213,True
18,42,-18.6667,16.4747,0,0.0608,0.1525,0.9073,0.372,0.015006,0.058951,0.0207,True
18,43,-18.6667,16.5224,0,0.0615,0.1479,0.9173,0.3683,0.012849,0.059543,0.0209,True
18,44,-18.6667,16.57,0,0.0588,0.137,0.9191,0.3548,0.011095,0.061809,0.0217,True
18,45,-18.6667,16.6176,0,0.0471,0.1086,0.928,0.3175,0.009693,0.06907,0.0243,True
18,46,-18.6667,16.6653,0,0.0354,0.0807,0.9142,0.2716,0.010043,0.080743,0.0284,True
18,47,-18.6667,16.7129,0,0.0898,0.1763,0.918,0.4023,0.011533,0.054511,0.0191,True
18,48,-18.6667,16.7606,0,0.202,0.3166,0.9085,0.5363,0.013397,0.040891,0.0144,True
18,49,-18.6667,16.8082,0,0.0831,0.1553,0.8962,0.3731,0.04623,0.058777,0.0206,False
18,50,-18.6667,16.8558,0,0.0975,0.1721,0.8516,0.3828,0.053376,0.057288,0.0201,False
18,51,-18.6667,16.9035,0,0.1927,0.2884,0.8008,0.4806,0.059202,0.04563,0.016,False
18,52,-18.6667,16.9511,0,0.2133,0.3097,0.8084,0.5004,0.06069,0.043825,0.0154,False
18,53,-18.6667,16.9988,0,0.2239,0.3202,0.7874,0.5021,0.056835,0.043676,0.0153,False
18,54,-18.6667,17.0464,0,0.2439,0.3391,0.7371,0.5,0.050053,0.04386,0.0154,False
18,55,-18.6667,17.0941,0,0,0.3869,0.6572,0.5043,0.043025,0.043486,0.0153,False
18,56,-18.6667,17.1417,0,0,0.3869,0.5513,0.4618,0.036966,0.047488,0.0167,False
19,0,-18.6216,14.4738,0,0,0.6649,0.0,0.0,0.014039,999.0,1.0,False
19,1,-18.6216,14.5215,0,0,0.6649,0.0,0.0,0.014808,999.0,1.0,False
19,2,-18.6216,14.5691,0,0,0.6649,0.0001,0.0082,0.015621,2.674369,0.939,False
19,3,-18.6216,14.6167,0,0,0.6649,0.0001,0.0082,0.016469,2.674369,0.939,False
19,4,-18.6216,14.6644,0,0,0.6649,0.0002,0.0115,0.017342,1.906941,0.6696,False
19,5,-18.6216,14.712,0,0,0.6649,0.0003,0.0141,0.018213,1.555307,0.5461,False
19,6,-18.6216,14.7597,0,0.2047,0.5751,0.0004,0.0152,0.019055,1.442752,0.5066,False
19,7,-18.6216,14.8073,0.38,0.2091,0.5838,0.0006,0.0187,0.019822,1.172718,0.4118,False
19,8,-18.6216,14.8549,2.97,0.1981,0.5932,0.0008,0.0218,0.02047,1.005955,0.3532,False
19,9,-18.6216,14.9026,0.53,0.1999,0.5742,0.0012,0.0262,0.02095,0.837016,0.2939,False
19,10,-18.6216,14.9502,3.79,0.2026,0.6054,0.0025,0.0389,0.021218,0.563749,0.1979,False
19,11,-18.6216,14.9979,11.56,0.2271,0.684,0.0055,0.0613,0.021249,0.357746,0.1256,False
19,12,-18.6216,15.0455,4.03,0.2482,0.6419,0.0123,0.0889,0.021039,0.24668,0.0866,False
19,13,-18.6216,15.0931,0.25,0.2373,0.5867,0.0278,0.1277,0.020609,0.171729,0.0603,False
19,14,-18.6216,15.1408,3.81,0.2361,0.6035,0.0624,0.1941,0.019997,0.112982,0.0397,False
19,15,-18.6216,15.1884,2.84,0.2283,0.5756,0.136,0.2798,0.019255,0.078377,0.0275,False
19,16,-18.6216,15.2361,7.04,0.2373,0.6062,0.2731,0.4069,0.018427,0.053895,0.0189,False
19,17,-18.6216,15.2837,8.87,0.189,0.5531,0.4736,0.5118,0.017561,0.042848,0.015,False
19,18,-18.6216,15.3314,0,0.2105,0.4967,0.6809,0.5816,0.016686,0.037706,0.0132,False
19,19,-18.6216,15.379,5.62,0.2227,0.549,0.8249,0.673,0.01583,0.032585,0.0114,False
19,20,-18.6216,15.4266,3.0,0.2072,0.4999,0.8697,0.6594,0.015007,0.033257,0.0117,False
19,21,-18.6216,15.4743,0.61,0.2047,0.4663,0.8647,0.635,0.014227,0.034535,0.0121,False
19,22,-18.6216,15.5219,0,0.2145,0.4633,0.9073,0.6483,0.013495,0.033827,0.0119,False
19,23,-18.6216,15.5696,0,0,0.5383,0.9496,0.715,0.013754,0.030671,0.0108,False
19,24,-18.6216,15.6172,0,0,0.53,0.9598,0.7132,0.014228,0.030748,0.0108,False
19,25,-18.6216,15.6648,1.5,0.2556,0.5027,0.947,0.69,0.014674,0.031782,0.0112,False
19,26,-18.6216,15.7125,0,0.1472,0.3553,0.9261,0.5736,0.015079,0.038232,0.0134,False
19,27,-18.6216,15.7601,0,0.121,0.312,0.949,0.5441,0.015608,0.040305,0.0142,False
19,28,-18.6216,15.8078,0,0.2573,0.4911,0.9506,0.6833,0.016849,0.032094,0.0113,False
19,29,-18.6216,15.8554,0,0.2672,0.5007,0.9354,0.6844,0.018283,0.032042,0.0113,False
19,30,-18.6216,15.903,3.01,0.2696,0.5303,0.9027,0.6919,0.019956,0.031695,0.0111,False
19,31,-18.6216,15.9507,7.57,0.2422,0.54,0.9162,0.7034,0.021927,0.031177,0.0109,False
19,32,-18.6216,15.9983,6.35,0.1742,0.4488,0.9108,0.6393,0.024252,0.034303,0.012,False
19,33,-18.6216,16.046,7.78,0.247,0.5467,0.8732,0.6909,0.027015,0.031741,0.0111,False
19,34,-18.6216,16.0936,0,0.1544,0.3678,0.8193,0.5489,0.030268,0.039952,0.014,False
19,35,-18.6216,16.1412,5.41,0.2553,0.5373,0.8598,0.6797,0.034033,0.032264,0.0113,False
19,36,-18.6216,16.1889,0.83,0.2086,0.4481,0.888,0.6308,0.038191,0.034765,0.0122,False
19,37,-18.6216,16.2365,0,0.0991,0.2724,0.8843,0.4908,0.042287,0.044682,0.0157,False
19,38,-18.6216,16.2842,0,0.0751,0.2139,0.8524,0.427,0.04546,0.051358,0.018,False
19,39,-18.6216,16.3318,0,0.0697,0.1929,0.8678,0.4091,0.04662,0.053605,0.0188,False
19,40,-18.6216,16.3794,0,0.0719,0.1897,0.9147,0.4166,0.045279,0.05264,0.0185,False
19,41,-18.6216,16.4271,0,0.066,0.1697,0.931,0.3975,0.041996,0.055169,0.0194,False
19,42,-18.6216,16.4747,0,0.0763,0.1839,0.926,0.4127,0.037871,0.053137,0.0187,False
19,43,-18.6216,16.5224,0,0.0858,0.195,0.9045,0.42,0.033732,0.052214,0.0183,False
19,44,-18.6216,16.57,0,0.0595,0.1386,0.8632,0.3459,0.030004,0.063399,0.0223,False
19,45,-18.6216,16.6176,0,0.0462,0.1071,0.8684,0.305,0.02679,0.071901,0.0252,False
19,46,-18.6216,16.6653,0,0.044,0.0988,0.8543,0.2905,0.02761,0.07549,0.0265,False
19,47,-18.6216,16.7129,0,0.1163,0.218,0.8553,0.4318,0.030965,0.050787,0.0178,False
19,48,-18.6216,16.7606,0,0.2311,0.348,0.8393,0.5404,0.03483,0.040581,0.0142,False
19,49,-18.6216,16.8082,0,0.2562,0.3634,0.822,0.5465,0.039016,0.040128,0.0141,False
19,50,-18.6216,16.8558,0,0.192,0.2925,0.7714,0.475,0.043013,0.046168,0.0162,False
19,51,-18.6216,16.9035,0,0.2073,0.3056,0.7101,0.4658,0.045874,0.04708,0.0165,False
19,52,-18.6216,16.9511,0,0.2044,0.3026,0.7019,0.4609,0.046551,0.04758,0.0167,False
19,53,-18.6216,16.9988,0,0.2033,0.3015,0.6804,0.4529,0.044752,0.048421,0.017,False
19,54,-18.6216,17.0464,0,0.2226,0.3209,0.63,0.4496,0.041224,0.048776,0.0171,False
19,55,-18.6216,17.0941,0,0.2288,0.327,0.553,0.4252,0.037037,0.051575,0.0181,False
19,56,-18.6216,17.1417,0,0.2485,0.3454,0.456,0.3969,0.032966,0.055253,0.0194,False
20,0,-18.5766,14.4738,0,0,0.6607,0.0,0.0,0.013401,999.0,1.0,False
20,1,-18.5766,14.5215,0,0,0.6607,0.0,0.0,0.014065,999.0,1.0,False
20,2,-18.5766,14.5691,0,0,0.6607,0.0001,0.0081,0.014755,2.707386,0.9506,False
20,3,-18.5766,14.6167,0,0,0.6607,0.0001,0.0081,0.015464,2.707386,0.9506,False
20,4,-18.5766,14.6644,0,0,0.6607,0.0001,0.0081,0.016179,2.707386,0.9506,False
20,5,-18.5766,14.712,0,0,0.6607,0.0002,0.0115,0.016879,1.906941,0.6696,False
20,6,-18.5766,14.7597,0,0,0.6607,0.0003,0.0141,0.017542,1.555307,0.5461,False
20,7,-18.5766,14.8073,0,0,0.6607,0.0004,0.0163,0.018136,1.345388,0.4724,False
20,8,-18.5766,14.8549,0,0,0.6607,0.0006,0.0199,0.018628,1.102001,0.3869,False
20,9,-18.5766,14.9026,0,0,0.6607,0.0012,0.0282,0.018987,0.777653,0.273,False
20,10,-18.5766,14.9502,0,0,0.6607,0.0026,0.0414,0.019185,0.529706,0.186,False
20,11,-18.5766,14.9979,0,0,0.6607,0.0056,0.0608,0.019208,0.360688,0.1266,False
20,12,-18.5766,15.0455,0,0,0.6481,0.0122,0.0889,0.019052,0.24668,0.0866,False
20,13,-18.5766,15.0931,0,0,0.6354,0.0268,0.1305,0.018732,0.168045,0.059,False
20,14,-18.5766,15.1408,0,0,0.6232,0.0585,0.1909,0.018269,0.114876,0.0403,False
20,15,-18.5766,15.1884,0,0,0.6115,0.1238,0.2751,0.017698,0.079716,0.028,False
20,16,-18.5766,15.2361,0,0,0.6002,0.2427,0.3817,0.017049,0.057453,0.0202,False
20,17,-18.5766,15.2837,0,0,0.5894,0.4164,0.4954,0.016356,0.044267,0.0155,False
20,18,-18.5766,15.3314,0,0,0.579,0.6012,0.59,0.015642,0.037169,0.0131,False
20,19,-18.5766,15.379,0,0,0.569,0.7354,0.6469,0.014931,0.0339,0.0119,False
20,20,-18.5766,15.4266,0,0,0.5593,0.7972,0.6677,0.014235,0.032844,0.0115,False
20,21,-18.5766,15.4743,0,0,0.55,0.8209,0.6719,0.013564,0.032639,0.0115,False
20,22,-18.5766,15.5219,0,0,0.5411,0.9036,0.6992,0.012925,0.031364,0.011,False
20,23,-18.5766,15.5696,0,0,0.5324,0.9491,0.7108,0.012978,0.030852,0.0108,False
20,24,-18.5766,15.6172,0,0,0.524,0.9589,0.7088,0.013374,0.030939,0.0109,False
20,25,-18.5766,15.6648,0,0.2088,0.4328,0.9458,0.6398,0.013742,0.034276,0.012,False
20,26,-18.5766,15.7125,0,0.1239,0.3121,0.9379,0.541,0.014179,0.040536,0.0142,False
20,27,-18.5766,15.7601,0,0.1524,0.3586,0.9576,0.586,0.015175,0.037423,0.0131,False
20,28,-18.5766,15.8078,0,0.2645,0.4928,0.9627,0.6888,0.016308,0.031838,0.0112,False
20,29,-18.5766,15.8554,0,0.2516,0.4807,0.9425,0.6731,0.017598,0.03258,0.0114,False
20,30,-18.5766,15.903,0,0.3019,0.5266,0.9044,0.6901,0.019074,0.031778,0.0112,False
20,31,-18.5766,15.9507,5.0,0.2665,0.5395,0.9268,0.7071,0.020772,0.031014,0.0109,False
20,32,-18.5766,15.9983,9.96,0.227,0.5367,0.9328,0.7076,0.022716,0.030992,0.0109,False
20,33,-18.5766,16.046,2.2,0.2499,0.5008,0.8948,0.6694,0.024936,0.03276,0.0115,False
20,34,-18.5766,16.0936,4.41,0.2293,0.4984,0.8422,0.6479,0.027423,0.033848,0.0119,False
20,35,-18.5766,16.1412,2.99,0.3082,0.5606,0.8882,0.7056,0.030124,0.03108,0.0109,False
20,36,-18.5766,16.1889,6.51,0.3013,0.5833,0.9233,0.7339,0.032887,0.029881,0.0105,False
20,37,-18.5766,16.2365,7.73,0.2137,0.5078,0.9134,0.681,0.035387,0.032202,0.0113,False
20,38,-18.5766,16.2842,1.32,0.1066,0.2864,0.8731,0.5001,0.037178,0.043851,0.0154,False
20,39,-18.5766,16.3318,0,0.088,0.2305,0.8976,0.4549,0.037802,0.048208,0.0169,False
20,40,-18.5766,16.3794,0,0.0755,0.1964,0.9424,0.4302,0.037079,0.050976,0.0179,False
20,41,-18.5766,16.4271,0,0.0671,0.1715,0.9502,0.4037,0.035217,0.054322,0.0191,False
20,42,-18.5766,16.4747,0,0.0577,0.1454,0.9359,0.3689,0.032683,0.059447,0.0209,False
20,43,-18.5766,16.5224,0,0.1209,0.2545,0.9095,0.4811,0.029915,0.045583,0.016,False
20,44,-18.5766,16.57,0,0.0717,0.1627,0.8661,0.3754,0.027226,0.058417,0.0205,False
20,45,-18.5766,16.6176,0,0.053,0.1212,0.8029,0.3119,0.024759,0.07031,0.0247,False
20,46,-18.5766,16.6653,0,0.0498,0.1108,0.7606,0.2903,0.025401,0.075542,0.0265,False
20,47,-18.5766,16.7129,0,0.0444,0.0968,0.758,0.2709,0.027937,0.080952,0.0284,False
20,48,-18.5766,16.7606,0,0.0848,0.1648,0.7357,0.3482,0.030672,0.062981,0.0221,False
20,49,-18.5766,16.8082,0,0.2111,0.3217,0.7142,0.4793,0.033408,0.045754,0.0161,False
20,50,-18.5766,16.8558,0,0.1984,0.3012,0.6597,0.4458,0.035808,0.049192,0.0173,False
20,51,-18.5766,16.9035,0,0.1958,0.2956,0.5937,0.4189,0.037403,0.052351,0.0184,False
20,52,-18.5766,16.9511,2.44,0.1928,0.3112,0.5677,0.4203,0.037765,0.052177,0.0183,False
20,53,-18.5766,16.9988,0,0.1925,0.2921,0.5476,0.3999,0.03679,0.054838,0.0193,False
20,54,-18.5766,17.0464,0,0.2186,0.3191,0.5014,0.4,0.034759,0.054825,0.0193,False
20,55,-18.5766,17.0941,1.85,0.2348,0.3501,0.4336,0.3896,0.032143,0.056288,0.0198,False
20,56,-18.5766,17.1417,0,0.2584,0.3565,0.3522,0.3543,0.029378,0.061896,0.0217,False
21,0,-18.5315,14.4738,0,0,0.6566,0.0,0.0,0.012788,999.0,1.0,False
21,1,-18.5315,14.5215,0,0,0.6566,0.0,0.0,0.013361,999.0,1.0,False
21,2,-18.5315,14.5691,0,0,0.6566,0.0,0.0,0.013949,999.0,1.0,False
21,3,-18.5315,14.6167,0,0,0.6566,0.0001,0.0081,0.014543,2.707386,0.9506,False
21,4,-18.5315,14.6644,0,0,0.6566,0.0001,0.0081,0.015133,2.707386,0.9506,False
21,5,-18.5315,14.712,0,0,0.6566,0.0001,0.0081,0.015701,2.707386,0.9506,False
21,6,-18.5315,14.7597,0,0,0.6566,0.0002,0.0115,0.01623,1.906941,0.6696,False
21,7,-18.5315,14.8073,0,0,0.6566,0.0003,0.014,0.016696,1.566416,0.55,False
21,8,-18.5315,14.8549,0,0,0.6566,0.0006,0.0198,0.017078,1.107567,0.3889,False
21,9,-18.5315,14.9026,0,0,0.6566,0.0012,0.0281,0.017353,0.780421,0.274,False
21,10,-18.5315,14.9502,0,0,0.6566,0.0025,0.0405,0.017504,0.541477,0.1901,False
21,11,-18.5315,14.9979,0,0,0.6566,0.0052,0.0584,0.017521,0.375511,0.1318,False
21,12,-18.5315,15.0455,0,0,0.6437,0.0111,0.0845,0.017403,0.259525,0.0911,False
21,13,-18.5315,15.0931,0,0,0.6307,0.0238,0.1225,0.017158,0.179019,0.0629,False
21,14,-18.5315,15.1408,0,0,0.6183,0.0504,0.1765,0.0168,0.124248,0.0436,False
21,15,-18.5315,15.1884,0,0,0.6064,0.1029,0.2498,0.016353,0.08779,0.0308,False
21,16,-18.5315,15.2361,0,0,0.595,0.1961,0.3416,0.015838,0.064197,0.0225,False
21,17,-18.5315,15.2837,0,0,0.5841,0.3332,0.4412,0.015278,0.049705,0.0175,False
21,18,-18.5315,15.3314,0,0,0.5736,0.4874,0.5287,0.014691,0.041479,0.0146,False
21,19,-18.5315,15.379,0,0,0.5635,0.6139,0.5882,0.014097,0.037283,0.0131,False
21,20,-18.5315,15.4266,0,0,0.5537,0.7014,0.6232,0.013507,0.035189,0.0124,False
21,21,-18.5315,15.4743,0,0,0.5444,0.7503,0.6391,0.01293,0.034314,0.012,False
21,22,-18.5315,15.5219,0,0,0.5353,0.8737,0.6839,0.012373,0.032066,0.0113,False
21,23,-18.5315,15.5696,0,0,0.5266,0.9243,0.6977,0.012271,0.031432,0.011,False
21,24,-18.5315,15.6172,0,0,0.5182,0.9349,0.696,0.012605,0.031508,0.0111,False
21,25,-18.5315,15.6648,0.99,0.2439,0.4749,0.9257,0.663,0.012968,0.033077,0.0116,False
21,26,-18.5315,15.7125,0,0.1886,0.4031,0.9283,0.6117,0.013785,0.035851,0.0126,False
21,27,-18.5315,15.7601,0,0.223,0.4447,0.9516,0.6505,0.014695,0.033712,0.0118,False
21,28,-18.5315,15.8078,0,0.2259,0.4484,0.9586,0.6556,0.015716,0.03345,0.0117,False
21,29,-18.5315,15.8554,0,0.2037,0.4236,0.9331,0.6287,0.016861,0.034881,0.0122,False
21,30,-18.5315,15.903,0,0.1931,0.4112,0.8883,0.6044,0.018145,0.036284,0.0127,False
21,31,-18.5315,15.9507,0.72,0.2469,0.4791,0.916,0.6625,0.019588,0.033102,0.0116,False
21,32,-18.5315,15.9983,7.16,0.2474,0.5338,0.9273,0.7036,0.021191,0.031168,0.0109,False
21,33,-18.5315,16.046,5.02,0.2712,0.5407,0.887,0.6925,0.022958,0.031668,0.0111,False
21,34,-18.5315,16.0936,6.55,0.261,0.5437,0.8367,0.6745,0.024852,0.032513,0.0114,False
21,35,-18.5315,16.1412,2.91,0.2821,0.5344,0.8847,0.6876,0.026806,0.031893,0.0112,False
21,36,-18.5315,16.1889,0.41,0.1887,0.4129,0.9238,0.6176,0.028694,0.035508,0.0125,False
21,37,-18.5315,16.2365,3.82,0.2473,0.5104,0.911,0.6819,0.030306,0.03216,0.0113,False
21,38,-18.5315,16.2842,0.28,0.273,0.4946,0.8666,0.6547,0.031406,0.033496,0.0118,False
21,39,-18.5315,16.3318,2.41,0.1911,0.4133,0.8984,0.6094,0.031778,0.035986,0.0126,False
21,40,-18.5315,16.3794,0,0.1088,0.2593,0.9431,0.4945,0.031346,0.044347,0.0156,False
21,41,-18.5315,16.4271,0,0.0904,0.2175,0.9489,0.4543,0.030199,0.048272,0.0169,False
21,42,-18.5315,16.4747,0.71,0.0861,0.2065,0.9306,0.4384,0.028558,0.050022,0.0176,False
21,43,-18.5315,16.5224,0,0.1291,0.2671,0.9004,0.4904,0.026659,0.044718,0.0157,False
21,44,-18.5315,16.57,0,0.0754,0.1697,0.8532,0.3805,0.024705,0.057634,0.0202,False
21,45,-18.5315,16.6176,0,0.0553,0.1262,0.7825,0.3142,0.022819,0.069796,0.0245,False
21,46,-18.5315,16.6653,0,0.0518,0.1152,0.6777,0.2794,0.023319,0.078489,0.0276,False
21,47,-18.5315,16.7129,0,0.0861,0.1727,0.6257,0.3287,0.025232,0.066717,0.0234,False
21,48,-18.5315,16.7606,0,0.1563,0.268,0.5998,0.4009,0.02719,0.054701,0.0192,False
21,49,-18.5315,16.8082,0,0.2186,0.3311,0.5766,0.4369,0.029038,0.050194,0.0176,False
21,50,-18.5315,16.8558,0,0.2212,0.3265,0.524,0.4136,0.030569,0.053022,0.0186,False
21,51,-18.5315,16.9035,0,0.2263,0.3288,0.4603,0.389,0.03154,0.056375,0.0198,False
21,52,-18.5315,16.9511,0,0.2108,0.3133,0.4228,0.364,0.031756,0.060247,0.0212,False
21,53,-18.5315,16.9988,0,0.2057,0.308,0.4061,0.3537,0.031171,0.062001,0.0218,False
21,54,-18.5315,17.0464,0,0.224,0.3264,0.3686,0.3469,0.02991,0.063217,0.0222,False
21,55,-18.5315,17.0941,0,0.2334,0.3356,0.3155,0.3254,0.028197,0.067393,0.0237,False
21,56,-18.5315,17.1417,0,0,0.3936,0.254,0.3162,0.026277,0.069354,0.0244,False
22,0,-18.4865,14.4738,0,0,0.6517,0.0,0.0,0.012208,999.0,1.0,False
22,1,-18.4865,14.5215,0,0,0.6517,0.0,0.0,0.012703,999.0,1.0,False
22,2,-18.4865,14.5691,0,0,0.6517,0.0,0.0,0.013205,999.0,1.0,False
22,3,-18.4865,14.6167,0,0,0.6517,0.0,0.0,0.013705,999.0,1.0,False
22,4,-18.4865,14.6644,0,0,0.6517,0.0001,0.0081,0.014196,2.707386,0.9506,False
22,5,-18.4865,14.712,0,0,0.6517,0.0001,0.0081,0.014661,2.707386,0.9506,False
22,6,-18.4865,14.7597,0,0,0.6517,0.0001,0.0081,0.015089,2.707386,0.9506,False
22,7,-18.4865,14.8073,0,0,0.6517,0.0003,0.014,0.015462,1.566416,0.55,False
22,8,-18.4865,14.8549,0,0,0.6517,0.0005,0.0181,0.015763,1.211593,0.4254,False
22,9,-18.4865,14.9026,0,0,0.6517,0.0011,0.0268,0.015979,0.818277,0.2873,False
22,10,-18.4865,14.9502,0,0,0.6517,0.0022,0.0379,0.016096,0.578623,0.2032,False
22,11,-18.4865,14.9979,0,0,0.6517,0.0046,0.0548,0.016109,0.400179,0.1405,False
22,12,-18.4865,15.0455,0,0,0.6387,0.0096,0.0783,0.016018,0.280074,0.0983,False
22,13,-18.4865,15.0931,0,0,0.6258,0.0198,0.1113,0.015826,0.197033,0.0692,False
22,14,-18.4865,15.1408,0,0,0.6133,0.0403,0.1572,0.015544,0.139503,0.049,False
22,15,-18.4865,15.1884,0,0,0.6014,0.0792,0.2182,0.015188,0.100503,0.0353,False
22,16,-18.4865,15.2361,0,0,0.59,0.1465,0.294,0.014772,0.074591,0.0262,False
22,17,-18.4865,15.2837,0,0,0.5791,0.2459,0.3774,0.014315,0.058108,0.0204,False
22,18,-18.4865,15.3314,0,0,0.5686,0.3645,0.4553,0.013829,0.048166,0.0169,False
22,19,-18.4865,15.379,0,0,0.5585,0.4874,0.5217,0.01333,0.042035,0.0148,False
22,20,-18.4865,15.4266,0,0,0.5488,0.5863,0.5672,0.012828,0.038663,0.0136,False
22,21,-18.4865,15.4743,0,0,0.5394,0.6827,0.6068,0.01233,0.03614,0.0127,False
22,22,-18.4865,15.5219,0,0,0.5304,0.817,0.6583,0.011845,0.033313,0.0117,False
22,23,-18.4865,15.5696,0,0,0.5218,0.8814,0.6782,0.011631,0.032335,0.0114,False
22,24,-18.4865,15.6172,0,0,0.5134,0.8942,0.6776,0.011938,0.032364,0.0114,False
22,25,-18.4865,15.6648,0,0.2469,0.4639,0.8749,0.6371,0.012614,0.034421,0.0121,False
22,26,-18.4865,15.7125,0,0.229,0.4459,0.8977,0.6327,0.013362,0.034661,0.0122,False
22,27,-18.4865,15.7601,0,0.2276,0.445,0.9203,0.6399,0.014186,0.034271,0.012,False
22,28,-18.4865,15.8078,0,0.2168,0.4337,0.922,0.6324,0.015098,0.034677,0.0122,False
22,29,-18.4865,15.8554,0,0.1862,0.3973,0.8961,0.5967,0.016104,0.036752,0.0129,False
22,30,-18.4865,15.903,0,0.2061,0.4225,0.8447,0.5974,0.017212,0.036709,0.0129,False
22,31,-18.4865,15.9507,0.51,0.2356,0.4609,0.8698,0.6332,0.018427,0.034633,0.0122,False
22,32,-18.4865,15.9983,0.67,0.22,0.4461,0.8682,0.6223,0.019742,0.03524,0.0124,False
22,33,-18.4865,16.046,0,0.2342,0.4558,0.8412,0.6192,0.021146,0.035416,0.0124,False
22,34,-18.4865,16.0936,1.71,0.2618,0.5001,0.7959,0.6309,0.022598,0.03476,0.0122,False
22,35,-18.4865,16.1412,0,0.2676,0.4904,0.8428,0.6429,0.024036,0.034111,0.012,False
22,36,-18.4865,16.1889,0,0.2556,0.4796,0.8743,0.6475,0.025366,0.033868,0.0119,False
22,37,-18.4865,16.2365,1.68,0.2759,0.5149,0.8674,0.6683,0.026458,0.032814,0.0115,False
22,38,-18.4865,16.2842,1.98,0.254,0.4881,0.8314,0.637,0.027179,0.034427,0.0121,False
22,39,-18.4865,16.3318,0.6,0.2333,0.4426,0.8677,0.6197,0.027418,0.035388,0.0124,False
22,40,-18.4865,16.3794,1.33,0.1944,0.3938,0.9093,0.5984,0.02714,0.036647,0.0129,False
22,41,-18.4865,16.4271,0.69,0.2251,0.4128,0.9186,0.6158,0.026387,0.035612,0.0125,False
22,42,-18.4865,16.4747,2.17,0.1901,0.3753,0.9043,0.5826,0.025272,0.037641,0.0132,False
22,43,-18.4865,16.5224,0,0.1235,0.2572,0.8723,0.4737,0.023929,0.046295,0.0163,False
22,44,-18.4865,16.57,0,0.0929,0.2003,0.8209,0.4055,0.022487,0.054081,0.019,False
22,45,-18.4865,16.6176,0,0.0698,0.1536,0.7456,0.3384,0.021038,0.064804,0.0228,False
