row,col,lat,lon,fire_count,ndvi,r_f,r_p,risk,lambda_drones,lambda_rangers,c_drones,c_rangers,coverage,protection,protection_uniform,in_pan
13,43,-18.8919,16.5224,0,0.059,0.142805,0.925071,0.363462,0.4141,0.9102,0.0,0.4,0.364092,0.632758,0.318042,True
13,44,-18.8919,16.57,0,0.0656,0.149451,0.939092,0.37463,0.4168,0.909,0.0,0.4,0.363592,0.62112,0.309953,True
13,45,-18.8919,16.6176,0,0.0754,0.161062,0.947358,0.390619,0.423,0.9061,0.0,0.4,0.362452,0.604614,0.298808,True
13,46,-18.8919,16.6653,0.86,0.0653,0.140623,0.929275,0.361493,0.4124,0.911,0.0,0.4,0.36441,0.635077,0.319633,True
13,47,-18.8919,16.7129,9.19,0.1744,0.353217,0.923169,0.571033,0.5273,0.8497,0.0,0.0,0.0,0.0,0.206287,True
13,48,-18.8919,16.7606,20.34,0.2418,0.487892,0.922151,0.670753,0.5838,0.8119,0.0,0.0,0.0,0.0,0.172781,True
13,49,-18.8919,16.8082,7.12,0.2243,0.377629,0.928475,0.592131,0.5374,0.8433,0.0,0.0,0.0,0.0,0.198673,False
13,50,-18.8919,16.8558,23.5,0.2835,0.523489,0.90884,0.689759,0.5997,0.8002,0.0,0.0,0.0,0.0,0.166669,False
13,51,-18.8919,16.9035,19.28,0.2981,0.509893,0.901765,0.678088,0.5962,0.8028,0.0,0.0,0.0,0.0,0.169684,False
13,52,-18.8919,16.9511,16.67,0.3104,0.505239,0.903152,0.675506,0.5942,0.8043,0.0,0.0,0.0,0.0,0.170505,False
13,53,-18.8919,16.9988,10.37,0.3033,0.459807,0.882844,0.637133,0.5809,0.814,0.0,0.0,0.0,0.0,0.181355,False
13,54,-18.8919,17.0464,10.66,0.2897,0.450436,0.834799,0.613207,0.5875,0.8093,0.0,0.0,0.0,0.0,0.186937,False
13,55,-18.8919,17.0941,0,0,0.37628,0.756693,0.5336,0.5725,0.8199,0.0,0.0,0.0,0.0,0.213634,False
13,56,-18.8919,17.1417,0,0,0.37628,0.64781,0.493719,0.6013,0.799,0.0,0.0,0.0,0.0,0.224629,False
14,0,-18.8468,14.4738,0,0,0.685892,0.00012,0.009078,0.9701,0.2427,0.04,0.0,0.038804,0.986084,0.995794,False
14,1,-18.8468,14.5215,0,0,0.685892,0.000204,0.011823,0.9701,0.2428,0.04,0.0,0.038803,0.962449,0.985038,False
14,2,-18.8468,14.5691,0,0.232,0.628035,0.000342,0.014662,0.97,0.243,0.04,0.0,0.038801,0.929093,0.966318,False
14,3,-18.8468,14.6167,0,0.2089,0.603254,0.000568,0.018507,0.9699,0.2434,0.04,0.0,0.038797,0.877088,0.932057,False
14,4,-18.8468,14.6644,2.5,0.209,0.624997,0.000927,0.024072,0.9698,0.2439,0.08,0.0,0.077583,0.960164,0.873876,False
14,5,-18.8468,14.712,7.18,0.1949,0.643826,0.001484,0.030909,0.9696,0.2447,0.08,0.0,0.077568,0.918697,0.801321,False
14,6,-18.8468,14.7597,3.65,0.1954,0.618352,0.002316,0.037841,0.9693,0.2461,0.08,0.0,0.077541,0.871151,0.734223,False
14,7,-18.8468,14.8073,3.24,0.1983,0.618615,0.003504,0.046555,0.9688,0.2478,0.08,0.0,0.077504,0.81077,0.661275,False
14,8,-18.8468,14.8549,4.52,0.2055,0.636827,0.005111,0.057052,0.9682,0.25,0.08,0.0,0.077459,0.742745,0.588883,False
14,9,-18.8468,14.9026,3.69,0.1956,0.618872,0.007168,0.066602,0.9674,0.2533,0.08,0.0,0.07739,0.687131,0.536279,False
14,10,-18.8468,14.9502,15.02,0.1983,0.694194,0.009671,0.081934,0.9668,0.2555,0.04,0.4,0.140879,0.82083,0.466578,False
14,11,-18.8468,14.9979,16.05,0.2028,0.704186,0.012607,0.094221,0.9658,0.2592,0.04,0.4,0.142301,0.779155,0.424208,False
14,12,-18.8468,15.0455,0.41,0.1984,0.582401,0.015957,0.096402,0.9635,0.2678,0.04,0.4,0.145664,0.779314,0.424359,False
14,13,-18.8468,15.0931,5.62,0.1851,0.596725,0.01967,0.108339,0.9621,0.2728,0.04,0.4,0.147611,0.743977,0.392246,False
14,14,-18.8468,15.1408,5.02,0.1931,0.590774,0.025049,0.121649,0.9596,0.2812,0.04,0.4,0.150872,0.71068,0.364471,False
14,15,-18.8468,15.1884,7.99,0.2159,0.628058,0.051781,0.180337,0.9489,0.3155,0.0,0.4,0.126197,0.503308,0.283014,False
14,16,-18.8468,15.2361,2.04,0.2179,0.573973,0.111436,0.252906,0.9165,0.4001,0.0,0.0,0.0,0.0,0.247454,False
14,17,-18.8468,15.2837,2.23,0.2238,0.571919,0.215743,0.351266,0.861,0.5087,0.0,0.0,0.0,0.0,0.219283,False
14,18,-18.8468,15.3314,0,0.2043,0.519225,0.359711,0.43217,0.7744,0.6327,0.0,0.0,0.0,0.0,0.213565,False
14,19,-18.8468,15.379,3.82,0.1821,0.514786,0.510126,0.51245,0.7089,0.7054,0.0,0.0,0.0,0.0,0.198648,False
14,20,-18.8468,15.4266,2.34,0.1808,0.491073,0.632503,0.55732,0.6576,0.7534,0.0,0.0,0.0,0.0,0.193361,True
14,21,-18.8468,15.4743,3.05,0.1843,0.493034,0.716651,0.594419,0.6339,0.7734,0.0,0.0,0.0,0.0,0.186019,True
14,22,-18.8468,15.5219,0,0.18,0.451038,0.722222,0.570745,0.6151,0.7884,0.0,0.0,0.0,0.0,0.195647,True
14,23,-18.8468,15.5696,0,0.1932,0.460234,0.687147,0.56236,0.6287,0.7777,0.0,0.0,0.0,0.0,0.196293,True
14,24,-18.8468,15.6172,14.12,0.1951,0.561942,0.69922,0.626834,0.6644,0.7474,0.0,0.0,0.0,0.0,0.172885,True
14,25,-18.8468,15.6648,0.79,0.2132,0.481937,0.688086,0.575859,0.6374,0.7706,0.0,0.0,0.0,0.0,0.190881,True
14,26,-18.8468,15.7125,1.51,0.1807,0.446471,0.652471,0.539731,0.6328,0.7743,0.0,0.0,0.0,0.0,0.202981,True
14,27,-18.8468,15.7601,3.54,0.1769,0.457748,0.63359,0.538539,0.6434,0.7655,0.0,0.0,0.0,0.0,0.201705,True
14,28,-18.8468,15.8078,8.44,0.1761,0.49372,0.664948,0.572973,0.6488,0.7609,0.0,0.0,0.0,0.0,0.189997,True
14,29,-18.8468,15.8554,0.76,0.1126,0.325837,0.703782,0.478872,0.5597,0.8287,0.0,0.4,0.33148,0.499532,0.236688,True
14,30,-18.8468,15.903,0,0.0664,0.216249,0.743922,0.401089,0.4858,0.8741,0.0,0.4,0.349624,0.581754,0.285596,True
14,31,-18.8468,15.9507,0,0.0503,0.17233,0.820892,0.376118,0.4449,0.8956,0.0,0.4,0.358233,0.614206,0.306089,True
14,32,-18.8468,15.9983,0,0.0658,0.213431,0.853627,0.426838,0.4658,0.8849,0.0,0.4,0.353964,0.563633,0.27316,True
14,33,-18.8468,16.046,0,0.0626,0.204511,0.845754,0.415892,0.4616,0.8871,0.0,0.4,0.354841,0.573953,0.279687,True
14,34,-18.8468,16.0936,0,0.0634,0.206014,0.86248,0.421524,0.4601,0.8879,0.0,0.4,0.355155,0.569389,0.276682,True
14,35,-18.8468,16.1412,0,0.066,0.212018,0.901964,0.437302,0.4581,0.8889,0.0,0.4,0.35556,0.556509,0.268379,True
14,36,-18.8468,16.1889,0,0.0649,0.208485,0.914137,0.436559,0.4545,0.8908,0.0,0.4,0.356305,0.557877,0.269135,True
14,37,-18.8468,16.2365,0,0.0465,0.158341,0.915746,0.380789,0.4246,0.9054,0.0,0.4,0.362147,0.613663,0.305044,True
14,38,-18.8468,16.2842,0,0.0435,0.142913,0.929844,0.364537,0.4137,0.9104,0.0,0.4,0.364162,0.631742,0.317309,True
14,39,-18.8468,16.3318,0,0.0555,0.165805,0.94403,0.395632,0.4262,0.9047,0.0,0.4,0.361861,0.599338,0.295344,True
14,40,-18.8468,16.3794,0,0.0463,0.134454,0.938782,0.355278,0.4077,0.9131,0.0,0.4,0.365255,0.642307,0.324658,True
14,41,-18.8468,16.4271,0,0.0514,0.13956,0.932218,0.360695,0.4114,0.9114,0.0,0.4,0.364579,0.636061,0.320303,True
14,42,-18.8468,16.4747,0,0.0415,0.110158,0.942063,0.322142,0.3921,0.9199,0.0,0.4,0.367973,0.680906,0.352923,True
14,43,-18.8468,16.5224,0,0.0585,0.141869,0.962054,0.36944,0.4101,0.912,0.0,0.4,0.364813,0.627484,0.314186,True
14,44,-18.8468,16.57,0,0.0628,0.144191,0.969504,0.37389,0.4109,0.9117,0.0,0.4,0.364681,0.622947,0.311032,True
14,45,-18.8468,16.6176,0,0.0638,0.140116,0.973198,0.36927,0.4081,0.9129,0.0,0.4,0.365176,0.62802,0.314497,True
14,46,-18.8468,16.6653,0,0.0693,0.144452,0.960036,0.372396,0.4119,0.9112,0.0,0.4,0.3645,0.624237,0.311965,True
14,47,-18.8468,16.7129,6.07,0.1193,0.25505,0.960087,0.494844,0.4736,0.8807,0.0,0.4,0.352297,0.509306,0.239822,True
14,48,-18.8468,16.7606,5.24,0.1648,0.306352,0.950933,0.539741,0.5006,0.8657,0.0,0.0,0.0,0.0,0.219674,True
14,49,-18.8468,16.8082,0.85,0.1727,0.276518,0.960085,0.515248,0.4845,0.8748,0.0,0.4,0.349909,0.492931,0.230458,False
14,50,-18.8468,16.8558,9.71,0.1835,0.341361,0.946593,0.568445,0.5179,0.8555,0.0,0.0,0.0,0.0,0.208112,False
14,51,-18.8468,16.9035,11.16,0.1973,0.363396,0.93392,0.582566,0.5301,0.8479,0.0,0.0,0.0,0.0,0.202361,False
14,52,-18.8468,16.9511,19.97,0.2669,0.488244,0.943037,0.678552,0.5798,0.8147,0.0,0.0,0.0,0.0,0.171414,False
14,53,-18.8468,16.9988,14.05,0.279,0.465077,0.919701,0.654012,0.5755,0.8178,0.0,0.0,0.0,0.0,0.177721,False
14,54,-18.8468,17.0464,13.42,0.2956,0.475594,0.87131,0.643731,0.5896,0.8077,0.0,0.0,0.0,0.0,0.178668,False
14,55,-18.8468,17.0941,0,0,0.378356,0.794598,0.548307,0.5647,0.8253,0.0,0.0,0.0,0.0,0.209521,False
14,56,-18.8468,17.1417,0,0,0.378356,0.686038,0.509477,0.5915,0.8063,0.0,0.0,0.0,0.0,0.219909,False
15,0,-18.8018,14.4738,0,0,0.681666,9.6e-05,0.00808,0.9701,0.2427,0.04,0.0,0.038804,0.991792,0.997858,False
15,1,-18.8018,14.5215,0,0,0.681666,0.00016,0.010451,0.9701,0.2428,0.04,0.0,0.038803,0.975595,0.991375,False
15,2,-18.8018,14.5691,0,0,0.681666,0.000265,0.013442,0.9701,0.2429,0.04,0.0,0.038802,0.944233,0.975199,False
15,3,-18.8018,14.6167,0,0.2134,0.603624,0.000433,0.016159,0.97,0.2432,0.04,0.0,0.038799,0.909374,0.953947,False
15,4,-18.8018,14.6644,4.87,0.1981,0.626379,0.000694,0.020854,0.9699,0.2436,0.04,0.4,0.136227,0.998544,0.908148,False
15,5,-18.8018,14.712,8.75,0.1944,0.649249,0.001092,0.026625,0.9697,0.2441,0.08,0.0,0.07758,0.945732,0.846332,False
15,6,-18.8018,14.7597,5.0,0.2034,0.633505,0.001676,0.032581,0.9695,0.245,0.08,0.0,0.077561,0.907505,0.784443,False
15,7,-18.8018,14.8073,5.1,0.2116,0.643444,0.002499,0.0401,0.9692,0.2462,0.08,0.0,0.077538,0.855378,0.713759,False
15,8,-18.8018,14.8549,10.68,0.2138,0.682345,0.00361,0.049628,0.9689,0.2475,0.08,0.0,0.077511,0.79025,0.637425,False
15,9,-18.8018,14.9026,5.58,0.2095,0.6446,0.00504,0.056996,0.9683,0.2499,0.08,0.0,0.077463,0.743107,0.589045,False
15,10,-18.8018,14.9502,12.93,0.1992,0.679798,0.006804,0.068008,0.9678,0.2519,0.08,0.0,0.07742,0.679671,0.527416,False
15,11,-18.8018,14.9979,8.72,0.2096,0.665983,0.008901,0.076991,0.9669,0.255,0.08,0.0,0.077355,0.633859,0.487179,False
15,12,-18.8018,15.0455,5.34,0.1978,0.617466,0.011314,0.083584,0.9657,0.2596,0.04,0.4,0.142452,0.8181,0.463622,False
15,13,-18.8018,15.0931,6.52,0.1874,0.601116,0.014009,0.091767,0.9645,0.2641,0.04,0.4,0.144221,0.792288,0.436966,False
15,14,-18.8018,15.1408,4.59,0.1852,0.571829,0.032432,0.136182,0.9559,0.2937,0.0,0.4,0.117487,0.577988,0.3416,False
15,15,-18.8018,15.1884,19.0,0.2065,0.675961,0.073751,0.223277,0.9415,0.3371,0.0,0.0,0.0,0.0,0.246022,False
15,16,-18.8018,15.2361,1.88,0.2107,0.55858,0.156923,0.296064,0.8901,0.4558,0.0,0.0,0.0,0.0,0.235883,False
15,17,-18.8018,15.2837,8.31,0.1986,0.584085,0.294655,0.414853,0.8241,0.5665,0.0,0.0,0.0,0.0,0.204422,False
15,18,-18.8018,15.3314,1.61,0.1922,0.512533,0.465431,0.488414,0.7255,0.6882,0.0,0.0,0.0,0.0,0.203654,False
15,19,-18.8018,15.379,10.29,0.1909,0.568598,0.618189,0.592875,0.6909,0.723,0.0,0.0,0.0,0.0,0.177426,False
15,20,-18.8018,15.4266,9.76,0.1966,0.562957,0.722462,0.637742,0.6583,0.7527,0.0,0.0,0.0,0.0,0.171099,True
15,21,-18.8018,15.4743,5.8,0.1975,0.526159,0.783086,0.641894,0.6293,0.7772,0.0,0.0,0.0,0.0,0.174152,True
15,22,-18.8018,15.5219,4.86,0.2035,0.517477,0.787795,0.638487,0.6249,0.7807,0.0,0.0,0.0,0.0,0.175581,True
15,23,-18.8018,15.5696,12.31,0.2093,0.569316,0.770805,0.662443,0.6478,0.7618,0.0,0.0,0.0,0.0,0.166756,True
15,24,-18.8018,15.6172,12.51,0.2033,0.555423,0.779334,0.657921,0.6408,0.7677,0.0,0.0,0.0,0.0,0.168761,True
15,25,-18.8018,15.6648,1.99,0.2112,0.48399,0.765458,0.608666,0.6175,0.7866,0.0,0.0,0.0,0.0,0.184344,True
15,26,-18.8018,15.7125,0,0.2284,0.484585,0.755374,0.605015,0.6203,0.7844,0.0,0.0,0.0,0.0,0.184967,True
15,27,-18.8018,15.7601,1.12,0.2129,0.476779,0.740391,0.59414,0.621,0.7838,0.0,0.0,0.0,0.0,0.187911,True
15,28,-18.8018,15.8078,6.36,0.1884,0.489346,0.777357,0.616763,0.6167,0.7872,0.0,0.0,0.0,0.0,0.182272,True
15,29,-18.8018,15.8554,0.47,0.145,0.375879,0.799727,0.548271,0.5624,0.8269,0.0,0.0,0.0,0.0,0.209817,True
15,30,-18.8018,15.903,0,0.0831,0.252659,0.807503,0.451689,0.4963,0.8681,0.0,0.4,0.347256,0.536428,0.256998,True
15,31,-18.8018,15.9507,0,0.0654,0.209662,0.82727,0.41647,0.4675,0.884,0.0,0.4,0.3536,0.572175,0.278724,True
15,32,-18.8018,15.9983,0,0.0701,0.220954,0.794403,0.418959,0.4797,0.8774,0.0,0.4,0.350964,0.567297,0.275968,True
15,33,-18.8018,16.046,0,0.0608,0.197004,0.744138,0.382881,0.4731,0.881,0.0,0.4,0.352394,0.60163,0.298448,True
15,34,-18.8018,16.0936,0,0.0598,0.194016,0.781218,0.389318,0.4649,0.8854,0.0,0.4,0.354143,0.597335,0.295265,True
15,35,-18.8018,16.1412,0,0.0562,0.184077,0.822345,0.389069,0.4523,0.8919,0.0,0.4,0.356755,0.600262,0.296815,True
15,36,-18.8018,16.1889,0,0.0565,0.184304,0.861661,0.398506,0.447,0.8945,0.0,0.4,0.357813,0.592569,0.291477,True
15,37,-18.8018,16.2365,0,0.0412,0.141125,0.895763,0.355548,0.4159,0.9094,0.0,0.4,0.36376,0.640519,0.323647,True
15,38,-18.8018,16.2842,0,0.0391,0.129212,0.938831,0.348293,0.4044,0.9146,0.0,0.4,0.365836,0.650191,0.33027,True
15,39,-18.8018,16.3318,0,0.0318,0.101299,0.960654,0.311951,0.3851,0.9229,0.0,0.4,0.369149,0.693752,0.36273,True
15,40,-18.8018,16.3794,0,0.0181,0.05691,0.951708,0.232727,0.3564,0.9343,0.0,0.4,0.373737,0.799292,0.456291,True
15,41,-18.8018,16.4271,0,0.0343,0.09731,0.951815,0.304337,0.3831,0.9237,0.0,0.4,0.369477,0.703005,0.370061,True
15,42,-18.8018,16.4747,0,0.0501,0.129776,0.968148,0.35446,0.4023,0.9155,0.0,0.4,0.366208,0.644113,0.325782,True
15,43,-18.8018,16.5224,0,0.0537,0.131717,0.978722,0.359047,0.4026,0.9154,0.0,0.4,0.366152,0.639329,0.322349,True
15,44,-18.8018,16.57,0,0.0462,0.110459,0.982662,0.32946,0.3893,0.9211,0.0,0.4,0.368438,0.673168,0.346894,True
15,45,-18.8018,16.6176,0,0.055,0.123552,0.984173,0.348708,0.3972,0.9177,0.0,0.4,0.367087,0.651008,0.330628,True
15,46,-18.8018,16.6653,0,0.0618,0.131429,0.972331,0.357481,0.4029,0.9152,0.0,0.4,0.366091,0.640875,0.32347,True
15,47,-18.8018,16.7129,0,0.063,0.128668,0.978091,0.354752,0.4008,0.9162,0.0,0.4,0.366466,0.64407,0.325702,True
15,48,-18.8018,16.7606,0,0.0831,0.157341,0.97055,0.390778,0.4185,0.9082,0.0,0.4,0.363281,0.605302,0.299133,True
15,49,-18.8018,16.8082,0,0.078,0.144193,0.972082,0.374389,0.4106,0.9118,0.0,0.4,0.364722,0.622498,0.310711,False
15,50,-18.8018,16.8558,0,0.0713,0.129105,0.950161,0.350244,0.4034,0.915,0.0,0.4,0.366018,0.648321,0.328871,False
15,51,-18.8018,16.9035,0,0.1602,0.246937,0.944959,0.483058,0.4714,0.8819,0.0,0.4,0.352759,0.518218,0.245105,False
15,52,-18.8018,16.9511,7.63,0.2084,0.355199,0.958141,0.583378,0.5223,0.8528,0.0,0.0,0.0,0.0,0.202922,False
15,53,-18.8018,16.9988,24.26,0.2358,0.481761,0.929193,0.669066,0.5801,0.8146,0.0,0.0,0.0,0.0,0.173591,False
15,54,-18.8018,17.0464,12.35,0.2755,0.453464,0.880038,0.631716,0.579,0.8154,0.0,0.0,0.0,0.0,0.182986,False
15,55,-18.8018,17.0941,0,0,0.380456,0.803622,0.55294,0.5636,0.826,0.0,0.0,0.0,0.0,0.208087,False
15,56,-18.8018,17.1417,0,0,0.380456,0.695245,0.514306,0.5901,0.8073,0.0,0.0,0.0,0.0,0.218292,False
16,0,-18.7568,14.4738,0,0,0.677455,7.5e-05,0.007109,0.9701,0.2426,0.04,0.0,0.038805,0.995742,0.999075,False
16,1,-18.7568,14.5215,0,0,0.677455,0.000123,0.009132,0.9701,0.2427,0.04,0.0,0.038804,0.985725,0.995655,False
16,2,-18.7568,14.5691,0,0,0.677455,0.000201,0.011661,0.9701,0.2428,0.04,0.0,0.038803,0.964123,0.985886,False
16,3,-18.7568,14.6167,1.98,0.193,0.592375,0.000323,0.013823,0.97,0.243,0.04,0.0,0.038801,0.939608,0.97258,False
16,4,-18.7568,14.6644,10.13,0.1848,0.642054,0.00051,0.018089,0.97,0.2433,0.04,0.0,0.038798,0.882918,0.936087,False
16,5,-18.7568,14.712,9.35,0.1793,0.630118,0.000789,0.022298,0.9698,0.2437,0.08,0.0,0.077588,0.969178,0.892878,False
16,6,-18.7568,14.7597,14.06,0.1774,0.656211,0.001194,0.027987,0.9697,0.2442,0.08,0.0,0.077577,0.937459,0.831779,False
16,7,-18.7568,14.8073,3.19,0.195,0.604958,0.001758,0.032616,0.9695,0.2453,0.08,0.0,0.077556,0.90725,0.784314,False
16,8,-18.7568,14.8549,4.66,0.2131,0.637336,0.002517,0.040053,0.9692,0.2462,0.08,0.0,0.077537,0.855697,0.714236,False
16,9,-18.7568,14.9026,4.77,0.2206,0.646113,0.003496,0.047527,0.9689,0.2476,0.08,0.0,0.077509,0.804234,0.653444,False
16,10,-18.7568,14.9502,4.71,0.2054,0.62912,0.004711,0.054442,0.9684,0.2495,0.08,0.0,0.077469,0.759004,0.605521,False
16,11,-18.7568,14.9979,6.33,0.2219,0.658595,0.006167,0.063728,0.9679,0.2513,0.08,0.0,0.077433,0.703307,0.550015,False
16,12,-18.7568,15.0455,2.45,0.2103,0.604364,0.008081,0.069884,0.9669,0.255,0.08,0.0,0.077355,0.66942,0.520855,False
16,13,-18.7568,15.0931,4.51,0.2003,0.59689,0.018683,0.105603,0.9625,0.2713,0.04,0.4,0.147031,0.751499,0.398834,False
16,14,-18.7568,15.1408,0.48,0.2048,0.555923,0.043417,0.155359,0.9501,0.3119,0.0,0.4,0.12475,0.552008,0.318117,False
16,15,-18.7568,15.1884,4.97,0.2311,0.611444,0.098429,0.245323,0.9264,0.3766,0.0,0.0,0.0,0.0,0.243953,False
16,16,-18.7568,15.2361,0,0.2218,0.548269,0.207,0.336886,0.8609,0.5088,0.0,0.0,0.0,0.0,0.227541,False
16,17,-18.7568,15.2837,5.43,0.2307,0.593474,0.377484,0.473315,0.7887,0.6148,0.0,0.0,0.0,0.0,0.192873,False
16,18,-18.7568,15.3314,0.7,0.1729,0.471749,0.568255,0.517758,0.6708,0.7417,0.0,0.0,0.0,0.0,0.204165,False
16,19,-18.7568,15.379,2.63,0.2041,0.520556,0.714589,0.609905,0.6451,0.7641,0.0,0.0,0.0,0.0,0.180146,False
16,20,-18.7568,15.4266,2.77,0.2113,0.521017,0.796266,0.644103,0.6241,0.7813,0.0,0.0,0.0,0.0,0.17429,True
16,21,-18.7568,15.4743,2.55,0.1989,0.494814,0.8336,0.642243,0.6054,0.7959,0.0,0.0,0.0,0.0,0.177135,True
16,22,-18.7568,15.5219,1.54,0.2251,0.507987,0.834111,0.650936,0.6103,0.7922,0.0,0.0,0.0,0.0,0.174385,True
16,23,-18.7568,15.5696,1.45,0.1855,0.450419,0.836175,0.613701,0.5871,0.8095,0.0,0.0,0.0,0.0,0.186839,True
16,24,-18.7568,15.6172,3.69,0.2285,0.513664,0.842239,0.657744,0.6106,0.792,0.0,0.0,0.0,0.0,0.172712,True
16,25,-18.7568,15.6648,2.71,0.2384,0.514166,0.843059,0.658386,0.6106,0.792,0.0,0.0,0.0,0.0,0.172559,True
16,26,-18.7568,15.7125,2.63,0.24,0.514649,0.834169,0.655213,0.6128,0.7903,0.0,0.0,0.0,0.0,0.173044,True
16,27,-18.7568,15.7601,0,0.2143,0.46204,0.826289,0.617882,0.5941,0.8044,0.0,0.0,0.0,0.0,0.184851,True
16,28,-18.7568,15.8078,0,0.2188,0.46676,0.854212,0.631436,0.5898,0.8076,0.0,0.0,0.0,0.0,0.181786,True
16,29,-18.7568,15.8554,1.52,0.1936,0.449897,0.864893,0.623789,0.5807,0.8141,0.0,0.0,0.0,0.0,0.184879,True
16,30,-18.7568,15.903,0.43,0.1073,0.302952,0.852805,0.50829,0.5155,0.8569,0.0,0.4,0.342753,0.490501,0.229944,True
16,31,-18.7568,15.9507,0,0.0758,0.231784,0.851649,0.444295,0.4768,0.879,0.0,0.4,0.351602,0.546777,0.262828,True
16,32,-18.7568,15.9983,0,0.0679,0.212378,0.8248,0.418532,0.4695,0.8829,0.0,0.4,0.353168,0.569938,0.27734,True
16,33,-18.7568,16.046,0,0.0655,0.206093,0.760649,0.395935,0.4762,0.8793,0.0,0.4,0.351732,0.588669,0.289848,True
16,34,-18.7568,16.0936,0,0.067,0.209633,0.702369,0.383718,0.4895,0.872,0.0,0.4,0.348794,0.597067,0.295933,True
16,35,-18.7568,16.1412,0,0.0597,0.190738,0.763326,0.381569,0.4657,0.885,0.0,0.4,0.35398,0.604536,0.300167,True
16,36,-18.7568,16.1889,0,0.0471,0.156503,0.808541,0.355723,0.4361,0.8999,0.0,0.4,0.359968,0.636485,0.321438,True
16,37,-18.7568,16.2365,0,0.0388,0.132299,0.876967,0.340619,0.4121,0.9111,0.0,0.4,0.364459,0.656987,0.33553,True
16,38,-18.7568,16.2842,0,0.0289,0.097628,0.917797,0.299337,0.3857,0.9226,0.0,0.4,0.369055,0.708556,0.37466,True
16,39,-18.7568,16.3318,0,0.017,0.05635,0.931681,0.229129,0.3568,0.9342,0.0,0.4,0.37367,0.804232,0.461425,True
16,40,-18.7568,16.3794,0,0.0315,0.09444,0.927043,0.295888,0.3829,0.9238,0.0,0.4,0.369514,0.71316,0.378341,True
16,41,-18.7568,16.4271,0,0.0241,0.070303,0.945961,0.257883,0.3657,0.9307,0.0,0.4,0.372294,0.763937,0.422117,True
16,42,-18.7568,16.4747,0,0.0492,0.127568,0.970951,0.351941,0.4007,0.9162,0.0,0.4,0.366483,0.647012,0.327831,True
16,43,-18.7568,16.5224,0,0.0534,0.130974,0.972454,0.356884,0.4027,0.9154,0.0,0.4,0.366141,0.64154,0.323939,True
16,44,-18.7568,16.57,0,0.068,0.154711,0.978201,0.389022,0.4163,0.9092,0.0,0.4,0.363696,0.607374,0.30047,True
16,45,-18.7568,16.6176,0,0.0594,0.132348,0.978669,0.359896,0.403,0.9152,0.0,0.4,0.366084,0.638392,0.32169,True
16,46,-18.7568,16.6653,0,0.0446,0.098897,0.966764,0.309208,0.3832,0.9237,0.0,0.4,0.369471,0.697264,0.365455,True
16,47,-18.7568,16.7129,0,0.0523,0.109776,0.972457,0.32673,0.3896,0.921,0.0,0.4,0.368389,0.676158,0.349187,True
16,48,-18.7568,16.7606,0,0.08,0.153272,0.971248,0.38583,0.4161,0.9093,0.0,0.4,0.363732,0.610436,0.302554,True
16,49,-18.7568,16.8082,0,0.1259,0.215073,0.966756,0.455986,0.4515,0.8923,0.0,0.4,0.356901,0.542831,0.259591,False
16,50,-18.7568,16.8558,0,0.2499,0.343727,0.927178,0.564532,0.5223,0.8528,0.0,0.0,0.0,0.0,0.208935,False
16,51,-18.7568,16.9035,0,0.231,0.322968,0.922753,0.545912,0.5132,0.8583,0.0,0.0,0.0,0.0,0.216195,False
16,52,-18.7568,16.9511,0,0.1851,0.276569,0.930846,0.507388,0.4889,0.8723,0.0,0.4,0.348938,0.497276,0.233135,False
16,53,-18.7568,16.9988,0.91,0.117,0.200025,0.909275,0.426471,0.4502,0.8929,0.0,0.4,0.357165,0.567205,0.274964,False
16,54,-18.7568,17.0464,0.74,0.1811,0.277832,0.861242,0.489163,0.5008,0.8656,0.0,0.4,0.346222,0.507266,0.23941,False
16,55,-18.7568,17.0941,0,0,0.382583,0.784094,0.547705,0.569,0.8223,0.0,0.0,0.0,0.0,0.209182,False
16,56,-18.7568,17.1417,0,0,0.382583,0.675291,0.508286,0.5966,0.8026,0.0,0.0,0.0,0.0,0.21964,False
17,0,-18.7117,14.4738,0,0,0.673258,5.7e-05,0.006188,0.9701,0.2426,0.04,0.0,0.038805,0.998109,0.999672,False
17,1,-18.7117,14.5215,0,0,0.673258,9.3e-05,0.007898,0.9701,0.2427,0.04,0.0,0.038804,0.992653,0.998142,False
17,2,-18.7117,14.5691,0.83,0.2068,0.594388,0.000149,0.00941,0.9701,0.2428,0.04,0.0,0.038803,0.983817,0.994904,False
17,3,-18.7117,14.6167,1.32,0.1872,0.57457,0.000236,0.011645,0.97,0.2429,0.04,0.0,0.038802,0.964284,0.985987,False
17,4,-18.7117,14.6644,4.37,0.1786,0.588637,0.000368,0.014708,0.97,0.2431,0.04,0.0,0.0388,0.928493,0.965979,False
17,5,-18.7117,14.712,4.22,0.1708,0.576649,0.000561,0.017989,0.9699,0.2435,0.04,0.0,0.038797,0.884295,0.937141,False
17,6,-18.7117,14.7597,8.15,0.1675,0.60129,0.000838,0.022447,0.9698,0.2438,0.08,0.0,0.077585,0.968454,0.891369,False
17,7,-18.7117,14.8073,1.0,0.1822,0.565066,0.001221,0.026268,0.9696,0.2446,0.08,0.0,0.077571,0.947822,0.850561,False
17,8,-18.7117,14.8549,0,0.1941,0.571401,0.001733,0.031467,0.9694,0.2454,0.08,0.0,0.077554,0.914956,0.796171,False
